"d13C","d15N","Farm","Stage"
-26.7,8.32,"MO_2017","Tillering"
-24.84,10.33,"MO_2017","Tillering"
-23.93,8.24,"MO_2017","Tillering"
-24.18,7.86,"MO_2017","Tillering"
-23.65,9.22,"MC_2017","Tillering"
-23.4,9.32,"MC_2017","Tillering"
-23.6,8.57,"MC_2017","Tillering"
-26.11,9.14,"MC_2017","Tillering"
-22.64,8.26,"GO_2017","Tillering"
-24.25,7.5,"GO_2017","Tillering"
-23.69,8.23,"GO_2017","Tillering"
-21.42,9.09,"GC_2017","Tillering"
-21.01,9.03,"GC_2017","Tillering"
-20.97,9.01,"GC_2017","Tillering"
-23.96,9.49,"OO_2017","Tillering"
-24.7,12.52,"OO_2017","Tillering"
-23.67,10.27,"OO_2017","Tillering"
-24.86,10.6,"OC_2017","Tillering"
-25.19,10.24,"OC_2017","Tillering"
-24.85,10.49,"OC_2017","Tillering"
-22.55,6.04,"MO_2017","Flowering"
-23.47,7,"MO_2017","Flowering"
-28.07,9.16,"MO_2017","Flowering"
-23.92,9.25,"MO_2017","Flowering"
-20.1,7.46,"MO_2017","Flowering"
-23.61,7.57,"MO_2017","Flowering"
-27.31,8.39,"MC_2017","Flowering"
-26.93,8.05,"MC_2017","Flowering"
-24.29,6.93,"MC_2017","Flowering"
-27.69,7.67,"MC_2017","Flowering"
-25.33,6.58,"GO_2017","Flowering"
-26.68,7.29,"GO_2017","Flowering"
-27.75,6.56,"GO_2017","Flowering"
-28.68,5.89,"GO_2017","Flowering"
-27.26,7.08,"GO_2017","Flowering"
-26.28,6.1,"GO_2017","Flowering"
-25.97,7.56,"GC_2017","Flowering"
-28.83,6.94,"GC_2017","Flowering"
-24.89,8.08,"OO_2017","Flowering"
-29.08,6.95,"OC_2017","Flowering"
-23.95,8.62,"OC_2017","Flowering"
-28.34,8.24,"OC_2017","Flowering"
-26.08,8.21,"OC_2017","Flowering"
-22.42,7.58,"MO_2017","Ripening"
-23.87,6.78,"MO_2017","Ripening"
-25.88,7.78,"MO_2017","Ripening"
-29.23,7.14,"MO_2017","Ripening"
-28.38,8.91,"MO_2017","Ripening"
-27.68,9.01,"MO_2017","Ripening"
-27.98,7.2,"MC_2017","Ripening"
-21.65,8.77,"MC_2017","Ripening"
-25.06,8.49,"MC_2017","Ripening"
-25.52,9.4,"MC_2017","Ripening"
-26.79,6.66,"MC_2017","Ripening"
-27.78,8.63,"MC_2017","Ripening"
-26.38,9.18,"MC_2017","Ripening"
-26.46,7.4,"MC_2017","Ripening"
-25.94,8.99,"MC_2017","Ripening"
-25.42,7.95,"MC_2017","Ripening"
-21.63,7.24,"MC_2017","Ripening"
-29.74,8.01,"GO_2017","Ripening"
-30.07,8.36,"GO_2017","Ripening"
-29.88,7,"GO_2017","Ripening"
-25.51,6.3,"GO_2017","Ripening"
-26.18,5.93,"GO_2017","Ripening"
-29.32,10.46,"GC_2017","Ripening"
-28.42,9.62,"GC_2017","Ripening"
-26.45,7.41,"GC_2017","Ripening"
-26.2,6.34,"GC_2017","Ripening"
-27.13,8.11,"OO_2017","Ripening"
-26.5,8.51,"OO_2017","Ripening"
-28.25,8.87,"OO_2017","Ripening"
-30.29,7.25,"OO_2017","Ripening"
-27.37,10.22,"OO_2017","Ripening"
-29.1,8.33,"OC_2017","Ripening"
-29.26,8.22,"OC_2017","Ripening"
-26.8,10.55,"OC_2017","Ripening"
-25.02,8.6,"OC_2017","Ripening"
-25.02,8.98,"OC_2017","Ripening"
-24.7552922119169,8.49697826112894,"MO1_2018","Tillering"
-21.8522634521728,8.54545293261834,"MO2_2018","Tillering"
-19.001788796825,8.37753103360361,"MO2_2018","Tillering"
-25.0327850331691,9.76014834099899,"MO2_2018","Tillering"
-21.6072848177196,8.23903910619856,"MO3_2018","Tillering"
-23.1475330387609,8.97975358597969,"MO3_2018","Tillering"
-22.6628074212594,9.69255817235238,"MO3_2018","Tillering"
-26.8711003441086,11.0290942647076,"MC1_2018","Tillering"
-27.3669470454942,6.03681827748067,"MC1_2018","Tillering"
-25.538264499583,6.6062512595289,"MC1_2018","Tillering"
-24.0107846487589,7.35951007659132,"MC1_2018","Tillering"
-27.6619288029658,7.52232641169486,"MC1_2018","Tillering"
-23.9641669289684,8.12292203826155,"LO1_2018","Tillering"
-23.4330396875506,8.8190474264936,"LO1_2018","Tillering"
-26.4336749769633,8.71473593978913,"LO1_2018","Tillering"
-22.5260995981598,9.46062348383908,"LO1_2018","Tillering"
-23.4198966442939,7.72442207698104,"LO1_2018","Tillering"
-24.5267782426244,8.56151880195531,"LO1_2018","Tillering"
-22.7640289542808,9.52068778945678,"LC1_2018","Tillering"
-24.9018792202312,8.80241411471313,"LC1_2018","Tillering"
-23.0049088828256,9.99243241987374,"LC1_2018","Tillering"
-28.462589116153,7.54275529618921,"LC1_2018","Tillering"
-26.0188501341926,5.8097928650298,"MC2_2018","Tillering"
-25.6888005507886,7.24344808384767,"MC2_2018","Tillering"
-25.8044197571757,6.7236780662816,"MC2_2018","Tillering"
-23.7332635449342,8.80944626431344,"MC3_2018","Tillering"
-23.1170561432426,9.24020154485586,"MC3_2018","Tillering"
-23.7810848303642,8.45086854249415,"MC3_2018","Tillering"
-23.540968060308,9.2788215998111,"LO2_2018","Tillering"
-24.03958390126,9.09482163885372,"LO2_2018","Tillering"
-24.5018092494186,8.77530847693006,"LO2_2018","Tillering"
-27.9969248551106,11.2044664975865,"LO2_2018","Tillering"
-23.9898584221411,8.2106542851329,"LO2_2018","Tillering"
-24.835907859271,8.47559065138178,"LO3_2018","Tillering"
-22.8305587118339,10.564808920621,"LO3_2018","Tillering"
-23.9475658343747,9.08223963025926,"LO3_2018","Tillering"
-27.8960650300132,10.4976152947953,"LO3_2018","Tillering"
-27.3301559369577,9.85688582157583,"LO3_2018","Tillering"
-28.0955384621354,10.6800741785787,"LO3_2018","Tillering"
-24.2577028904864,7.87983007055312,"LC2_2018","Tillering"
-24.2395469788384,9.56583948298132,"LC2_2018","Tillering"
-27.9712961423658,8.97688300629913,"LC3_2018","Tillering"
-25.4831751413227,10.9330214213604,"SO1_2018","Tillering"
-24.1097809233475,12.6278354773266,"SO1_2018","Tillering"
-26.2201275872056,2.9565890350023,"SO1_2018","Tillering"
-27.7925462885596,7.07670575174387,"LC3_2018","Tillering"
-25.3859525811065,7.86116176203652,"LC3_2018","Tillering"
-25.8903437383223,8.67077310759588,"LC3_2018","Tillering"
-27.439322713537,8.36003150755745,"LC3_2018","Tillering"
-25.0454689468354,8.76403017095019,"LC3_2018","Tillering"
-25.1218906275516,7.90431048685351,"SC1_2018","Tillering"
-24.2572933401869,8.12150700220935,"SC1_2018","Tillering"
-23.7239975009259,7.99584805386403,"SC1_2018","Tillering"
-25.895816181259,9.43690182279378,"SC1_2018","Tillering"
-23.9052157878806,6.81026359426245,"SC1_2018","Tillering"
-24.5004372488954,11.2041757418294,"MO1_2018","Flowering"
-23.9786355752631,8.24190194383698,"MO1_2018","Flowering"
-23.697474541051,9.02476466062154,"MO1_2018","Flowering"
-26.9109802634914,6.35146020329263,"MC2_2018","Flowering"
-25.7943619185067,7.50683185836468,"MC3_2018","Flowering"
-29.3092882849243,4.8203577401143,"MC1_2018","Flowering"
-25.2282919991116,6.17256045026063,"MC1_2018","Flowering"
-26.0011386905382,6.94872505829689,"MC1_2018","Flowering"
-23.2622223199358,8.14159676897414,"MC1_2018","Flowering"
-25.0079906834742,8.9339965439695,"MO3_2018","Flowering"
-24.7907602338982,6.57918433454048,"MO2_2018","Flowering"
-24.0113315633284,9.33961426768758,"MO2_2018","Flowering"
-27.5077061170059,8.2267485104782,"LO1_2018","Flowering"
-24.2351523205149,6.6621873015158,"LO1_2018","Flowering"
-26.9208540103701,7.70403764369824,"SO1_2018","Flowering"
-27.5188311114653,6.3088789331544,"SO1_2018","Flowering"
-28.1652879765045,6.19249964289512,"LC3_2018","Flowering"
-27.8122119313811,5.48341711037371,"LC3_2018","Flowering"
-27.1665525873221,7.60206826845569,"LO2_2018","Flowering"
-23.1776275853284,10.0208363481915,"LC1_2018","Flowering"
-24.8450226426656,7.68169694695198,"SC1_2018","Flowering"
-28.0799418387981,8.41158918817328,"SC1_2018","Flowering"
-26.3702750359838,8.65296759227869,"SC1_2018","Flowering"
-28.3994076431475,9.35545885874104,"MO2_2018","Flowering"
-25.1931653808381,6.48152250121589,"MO1_2018","Ripening"
-28.8213275593985,7.57291012953114,"MO1_2018","Ripening"
-27.101613334402,7.67081600430308,"MC1_2018","Ripening"
-25.3436284689451,5.70342918505068,"MC2_2018","Ripening"
-26.8688522737477,7.60475102141005,"MC2_2018","Ripening"
-26.0066691580842,7.46734593340497,"MC3_2018","Ripening"
-24.3529795949732,6.71367491602002,"LO1_2018","Ripening"
-19.5280131583831,7.00810357025574,"LO1_2018","Ripening"
-29.1419418851877,6.72767961692312,"LO2_2018","Ripening"
-27.4375690649824,6.56659852431102,"LO2_2018","Ripening"
-28.5887797437011,7.46674131654042,"LO2_2018","Ripening"
-29.8429967715209,6.13363765816424,"LO3_2018","Ripening"
-26.244881808873,9.3394032512856,"LO3_2018","Ripening"
-27.64816064655,8.16903549985126,"LO3_2018","Ripening"
-29.7237246386379,6.49348813504734,"LO3_2018","Ripening"
-29.5721344292046,6.85394502388584,"LC1_2018","Ripening"
-28.9737735053842,6.65395678553678,"LC1_2018","Ripening"
-29.3337438568379,5.83860010043733,"LC1_2018","Ripening"
-29.0887783632132,7.65822209735706,"LC2_2018","Ripening"
-29.931421400939,5.62846129888489,"LC3_2018","Ripening"
-28.7943181726844,9.97310333072508,"SO1_2018","Ripening"
-29.1180328980585,8.09488421686913,"SO1_2018","Ripening"
-28.0710439304706,7.83991742480659,"SC1_2018","Ripening"
-28.8820303171361,6.64611988241212,"SC1_2018","Ripening"
-25.44,7.51,"MC1_2019","Tillering"
-24.79,9.25,"MC1_2019","Tillering"
-27.45,7.55,"MC1_2019","Tillering"
-24.74,7.38,"MO1_2019","Tillering"
-23.47,5.39,"MO1_2019","Tillering"
-24.42,9.77,"MO1_2019","Tillering"
-23.21,8.85,"MO1_2019","Tillering"
-24.65,9.54,"MO1_2019","Tillering"
-24.65,7.61,"MC2_2019","Tillering"
-24.54,9.62,"MC2_2019","Tillering"
-24.19,10.66,"MC2_2019","Tillering"
-14.68,8.27,"MO2_2019","Tillering"
-24.74,10.85,"MO2_2019","Tillering"
-23.83,12.41,"MO2_2019","Tillering"
-24.06,11.44,"MO2_2019","Tillering"
-24.55943399,7.626823566,"MC3_2019","Tillering"
-23.18127762,7.853984661,"MC3_2019","Tillering"
-22.89419631,8.086659436,"MC3_2019","Tillering"
-22.71424522,8.610135499,"MC3_2019","Tillering"
-23.12091967,8.509086649,"MC3_2019","Tillering"
-23.00394369,7.694417017,"MC3_2019","Tillering"
-23.19118637,8.49314639,"MC3_2019","Tillering"
-23.91139588,9.584181724,"MO3_2019","Tillering"
-23.03674306,9.710590657,"MO3_2019","Tillering"
-23.99110899,9.469823552,"MO3_2019","Tillering"
-23.83188313,9.649705284,"MO3_2019","Tillering"
-23.05828106,10.16413675,"MO3_2019","Tillering"
-23.21273067,9.753535258,"MO3_2019","Tillering"
-24.48120157,7.761843713,"LC1_2019","Tillering"
-24.16786716,8.346914562,"LC1_2019","Tillering"
-23.84547854,7.699278952,"LC1_2019","Tillering"
-23.92797535,8.316998034,"LC1_2019","Tillering"
-24.39424716,7.515470335,"LC1_2019","Tillering"
-23.60369698,8.06397455,"LC1_2019","Tillering"
-23.891518,8.302544008,"LC1_2019","Tillering"
-24.29776614,7.876114885,"LC1_2019","Tillering"
-24.50571105,6.837648144,"LC1_2019","Tillering"
-24.77065769,7.602204961,"LC1_2019","Tillering"
-23.48813711,7.346634155,"LC1_2019","Tillering"
-26.58114724,6.972179513,"LO1_2019","Tillering"
-25.03086084,7.874232757,"LO1_2019","Tillering"
-25.59332091,7.422429837,"LO1_2019","Tillering"
-26.11597601,7.376662497,"LO1_2019","Tillering"
-25.99095569,7.251441759,"LO1_2019","Tillering"
-25.24144897,8.883577538,"LC2_2019","Tillering"
-25.92928609,8.336510759,"LC2_2019","Tillering"
-24.67449504,8.785881302,"LC2_2019","Tillering"
-25.1310074,9.11427155,"LC2_2019","Tillering"
-23.98227282,9.646228628,"LC2_2019","Tillering"
-25.03548314,8.420688427,"LC2_2019","Tillering"
-27.53333976,11.4334501,"LC2_2019","Tillering"
-26.30874094,7.048486728,"LO2_2019","Tillering"
-24.76507336,10.15377671,"LO2_2019","Tillering"
-24.85977634,10.79498072,"LO2_2019","Tillering"
-24.38222563,8.898560297,"LO2_2019","Tillering"
-24.17761317,10.31931275,"LO2_2019","Tillering"
-24.84396031,9.711888222,"LO2_2019","Tillering"
-24.98852303,9.881023752,"LC3_2019","Tillering"
-25.86187135,10.75161481,"LC3_2019","Tillering"
-25.31471623,11.10403794,"LC3_2019","Tillering"
-25.3402725,10.86776454,"LC3_2019","Tillering"
-24.63926932,8.530253009,"LC3_2019","Tillering"
-24.79645293,8.540559867,"LC3_2019","Tillering"
-25.22262495,8.161979473,"LO3_2019","Tillering"
-27.02837095,8.286805099,"LO3_2019","Tillering"
-24.89986787,8.577898704,"LO3_2019","Tillering"
-24.76317708,9.400907294,"LO3_2019","Tillering"
-24.17712206,8.755301396,"LO3_2019","Tillering"
-24.79556713,8.324168949,"LO3_2019","Tillering"
-28.01711112,1.324521169,"LO3_2019","Tillering"
-23.94096124,10.91760041,"SC1_2019","Tillering"
-23.64405803,9.016675006,"SC1_2019","Tillering"
-24.20175957,9.115968637,"SC1_2019","Tillering"
-25.28280026,9.166764843,"SC1_2019","Tillering"
-24.81570489,10.52824038,"SC1_2019","Tillering"
-24.77008058,9.925075848,"SC1_2019","Tillering"
-25.19810919,8.565664076,"SO1_2019","Tillering"
-23.70977635,11.40084006,"SO1_2019","Tillering"
-27.96921557,5.999553952,"LC1_2019","Flowering"
-26.05685722,8.034045454,"LC1_2019","Flowering"
-26.71943107,7.49027725,"LO1_2019","Flowering"
-27.86330004,7.366609931,"LO1_2019","Flowering"
-28.64822149,7.014529088,"LC2_2019","Flowering"
-26.00048682,8.177262248,"LC2_2019","Flowering"
-28.87379309,8.571407963,"LO2_2019","Flowering"
-27.64859543,7.20354899,"LC3_2019","Flowering"
-28.92094764,8.443884677,"LC3_2019","Flowering"
-28.51678566,5.730898804,"LO3_2019","Flowering"
-29.02647501,5.818656483,"SC1_2019","Flowering"
-27.1292159,7.864259497,"SC1_2019","Flowering"
-28.73045123,7.6333328,"SO1_2019","Flowering"
-28.05896831,8.458700304,"SO1_2019","Flowering"
-27.81367205,6.886917024,"MC3_2019","Flowering"
-21.87520489,8.136636042,"MC3_2019","Flowering"
-24.22090497,9.176638893,"MC3_2019","Flowering"
-27.1144836,7.523027576,"MC3_2019","Flowering"
-20.10996757,7.778192544,"MC3_2019","Flowering"
-27.38758189,7.162027528,"MC3_2019","Flowering"
-26.99276685,7.477764486,"MO3_2019","Flowering"
-24.07355048,7.565951263,"MO3_2019","Flowering"
-18.72724002,9.08461289,"MO3_2019","Flowering"
-15.7124119,7.701838168,"MO3_2019","Flowering"
-21.85049257,7.518494154,"MO3_2019","Flowering"
-16.41970913,7.389619777,"MO3_2019","Flowering"
-26.81504615,7.756577632,"MO1_2019","Flowering"
-26.32988804,7.863811441,"MO1_2019","Flowering"
-25.46867671,6.110826374,"MO1_2019","Flowering"
-26.39325725,7.463520801,"MC1_2019","Flowering"
-27.42703402,7.175091306,"MC1_2019","Flowering"
-26.99464238,6.985152845,"MC1_2019","Flowering"
-27.34193315,5.69223752,"MC1_2019","Flowering"
-27.83097168,6.123334249,"MC1_2019","Flowering"
-26.80439508,6.132447861,"MC1_2019","Flowering"
-27.29434929,7.351272943,"MC1_2019","Flowering"
-28.23732604,8.831251321,"MO2_2019","Flowering"
-27.54032213,8.509642106,"MO2_2019","Flowering"
-27.91279017,10.89005561,"MO2_2019","Flowering"
-29.06568543,9.484978945,"MO2_2019","Flowering"
-28.10218633,7.137106808,"MO2_2019","Flowering"
-26.83522608,6.290778193,"MC2_2019","Flowering"
-26.95491257,5.994659132,"MC2_2019","Flowering"
-27.96128527,5.658766715,"MC2_2019","Flowering"
-30.32244625,5.041685352,"MC2_2019","Flowering"
-30.09375463,5.127277751,"MC2_2019","Flowering"
-24.90181578,7.739899512,"SC1_2019","Ripening"
-28.20491222,8.097400086,"SO1_2019","Ripening"
-28.93183631,9.054462334,"SO1_2019","Ripening"
-24.71558203,8.674469436,"MC1_2019","Ripening"
-28.41894288,6.731780708,"MC1_2019","Ripening"
-28.0855533,6.156040513,"MC1_2019","Ripening"
-26.25540297,7.108225996,"MC1_2019","Ripening"
-27.35993684,6.0938183,"MC1_2019","Ripening"
-24.59672257,10.51518725,"MO1_2019","Ripening"
-25.13848917,8.699727334,"MO1_2019","Ripening"
-26.96495374,7.530728391,"MO1_2019","Ripening"
-26.53584562,8.803575524,"MO1_2019","Ripening"
-26.48270761,8.703103815,"MO1_2019","Ripening"
-28.44287655,9.814409786,"MO1_2019","Ripening"
-28.73033906,5.717698403,"MC3_2019","Ripening"
-28.50599656,7.163910814,"MC3_2019","Ripening"
-29.03367852,6.497578121,"MC3_2019","Ripening"
-27.80173389,7.26759303,"MC3_2019","Ripening"
-26.34429602,7.333071938,"MC3_2019","Ripening"
-27.61849737,6.320855055,"LC1_2019","Ripening"
-27.04505273,7.454978056,"LC1_2019","Ripening"
-29.63825282,4.96804386,"LC1_2019","Ripening"
-27.41064944,7.057682181,"LO1_2019","Ripening"
-28.91342106,7.141333496,"LO1_2019","Ripening"
-29.4287177,8.420908333,"LO1_2019","Ripening"
-29.59847134,7.049554715,"LO1_2019","Ripening"
-27.25027386,8.547688265,"LO1_2019","Ripening"
-27.34470442,8.146807811,"LO1_2019","Ripening"
-29.90479815,6.015718686,"LC3_2019","Ripening"
-28.44612886,5.873522571,"LC3_2019","Ripening"
-27.52554545,7.538067603,"LC3_2019","Ripening"
-24.97823944,7.102719175,"LO3_2019","Ripening"
-27.2775969,5.666678053,"LO3_2019","Ripening"
-29.69561417,5.042301885,"LO3_2019","Ripening"
-29.28797121,4.443974742,"LO3_2019","Ripening"
-27.58315362,7.061047618,"MO3_2019","Ripening"
-28.39241985,6.783408164,"MO3_2019","Ripening"
-24.73313376,7.270978821,"MO3_2019","Ripening"
-16.57213101,10.21364846,"MO3_2019","Ripening"
-25.53652737,6.226497294,"MO3_2019","Ripening"
-22.0616148,8.492869942,"MO3_2019","Ripening"
-18.55279956,6.821014876,"MO3_2019","Ripening"
-19.81356956,8.650322016,"MO3_2019","Ripening"
-20.77668427,9.986533131,"MO3_2019","Ripening"
-16.51022142,9.088258364,"MO3_2019","Ripening"
-19.60441162,10.01463513,"MO3_2019","Ripening"
