Year,Predator,Farm_ID,Stage,Source,Mean,SD,Median,Lower,Upper
2018,Both,SC1,Flowering,Detritivore,0.066,0.061,0.046,0.006,0.238
2018,Both,SC1,Ripening,Rice herbivore,0.882,0.077,0.901,0.688,0.978
2018,Both,SC1,Ripening,Tourist herbivore,0.051,0.046,0.037,0.005,0.174
2018,Both,SC1,Ripening,Detritivore,0.068,0.061,0.048,0.005,0.237
2018,Both,SO1,Tillering,Rice herbivore,0.128,0.059,0.119,0.041,0.273
2018,Both,SO1,Tillering,Tourist herbivore,0.054,0.047,0.044,0.006,0.16
2018,Both,SO1,Tillering,Detritivore,0.818,0.076,0.825,0.652,0.937
2018,Both,SO1,Flowering,Rice herbivore,0.699,0.111,0.71,0.462,0.886
2018,Both,SO1,Flowering,Tourist herbivore,0.045,0.047,0.032,0.003,0.159
2018,Both,SO1,Flowering,Detritivore,0.257,0.107,0.247,0.082,0.496
2018,Both,SO1,Ripening,Rice herbivore,0.72,0.114,0.726,0.481,0.926
2018,Both,SO1,Ripening,Tourist herbivore,0.022,0.024,0.015,0.002,0.079
2018,Both,SO1,Ripening,Detritivore,0.258,0.114,0.252,0.053,0.5
2018,Spider,LC1,Tillering,Rice herbivore,0.044,0.053,0.027,0.006,0.22
2018,Spider,LC1,Tillering,Tourist herbivore,0.3,0.145,0.287,0.059,0.624
2018,Spider,LC1,Tillering,Detritivore,0.656,0.157,0.67,0.31,0.919
2018,Spider,LC1,Flowering,Rice herbivore,0.355,0.184,0.324,0.092,0.822
2018,Spider,LC1,Flowering,Tourist herbivore,0.307,0.148,0.293,0.059,0.625
2018,Spider,LC1,Flowering,Detritivore,0.338,0.164,0.34,0.049,0.673
2018,Spider,LC2,Tillering,Rice herbivore,0.25,0.146,0.234,0.027,0.576
2018,Spider,LC2,Tillering,Tourist herbivore,0.26,0.15,0.237,0.042,0.641
2018,Spider,LC2,Tillering,Detritivore,0.49,0.189,0.485,0.122,0.865
2018,Spider,LC3,Tillering,Rice herbivore,0.637,0.1,0.637,0.429,0.833
2018,Spider,LC3,Tillering,Tourist herbivore,0.11,0.068,0.097,0.02,0.273
2018,Spider,LC3,Tillering,Detritivore,0.253,0.102,0.246,0.068,0.462
2018,Spider,LC3,Flowering,Rice herbivore,0.964,0.019,0.968,0.914,0.99
2018,Spider,LC3,Flowering,Tourist herbivore,0.018,0.015,0.014,0.002,0.057
2018,Spider,LC3,Flowering,Detritivore,0.019,0.013,0.016,0.003,0.05
2018,Spider,LO1,Tillering,Rice herbivore,0.206,0.093,0.195,0.062,0.412
2018,Spider,LO1,Tillering,Tourist herbivore,0.46,0.137,0.446,0.219,0.75
2018,Spider,LO1,Tillering,Detritivore,0.335,0.136,0.334,0.085,0.609
2018,Spider,LO1,Flowering,Rice herbivore,0.742,0.118,0.762,0.46,0.914
2018,Spider,LO1,Flowering,Tourist herbivore,0.193,0.105,0.172,0.049,0.434
2018,Spider,LO1,Flowering,Detritivore,0.065,0.047,0.053,0.01,0.185
2018,Spider,LO1,Ripening,Rice herbivore,0.778,0.107,0.796,0.518,0.932
2018,Spider,LO1,Ripening,Tourist herbivore,0.126,0.08,0.107,0.025,0.327
2018,Spider,LO1,Ripening,Detritivore,0.097,0.067,0.082,0.013,0.268
2018,Spider,LO2,Tillering,Rice herbivore,0.301,0.092,0.298,0.131,0.49
2018,Spider,LO2,Tillering,Tourist herbivore,0.262,0.097,0.254,0.088,0.469
2018,Spider,LO2,Tillering,Detritivore,0.437,0.118,0.433,0.215,0.68
2018,Spider,LO2,Flowering,Rice herbivore,0.857,0.062,0.868,0.71,0.947
2018,Spider,LO2,Flowering,Tourist herbivore,0.08,0.044,0.072,0.019,0.189
2018,Spider,LO2,Flowering,Detritivore,0.063,0.039,0.054,0.015,0.164
2018,Spider,LO2,Ripening,Rice herbivore,0.861,0.061,0.87,0.718,0.951
2018,Spider,LO2,Ripening,Tourist herbivore,0.049,0.03,0.043,0.01,0.121
2018,Spider,LO2,Ripening,Detritivore,0.09,0.052,0.08,0.018,0.219
2018,Spider,LO3,Tillering,Rice herbivore,0.155,0.079,0.14,0.046,0.343
2018,Spider,LO3,Tillering,Tourist herbivore,0.213,0.11,0.203,0.034,0.449
2018,Spider,LO3,Tillering,Detritivore,0.631,0.139,0.636,0.357,0.876
2018,Spider,LO3,Ripening,Rice herbivore,0.71,0.12,0.716,0.469,0.911
2018,Spider,LO3,Ripening,Tourist herbivore,0.065,0.044,0.055,0.01,0.171
2018,Spider,LO3,Ripening,Detritivore,0.224,0.116,0.215,0.042,0.474
2018,Spider,MC1,Tillering,Rice herbivore,0.725,0.102,0.73,0.51,0.907
2018,Spider,MC1,Tillering,Tourist herbivore,0.144,0.089,0.128,0.022,0.363
2018,Spider,MC1,Tillering,Detritivore,0.13,0.074,0.12,0.023,0.296
2018,Spider,MC1,Flowering,Rice herbivore,0.971,0.02,0.975,0.921,0.994
2018,Spider,MC1,Flowering,Tourist herbivore,0.021,0.018,0.016,0.002,0.068
2018,Spider,MC1,Flowering,Detritivore,0.008,0.007,0.006,0.001,0.026
2018,Spider,MC1,Ripening,Rice herbivore,0.975,0.017,0.978,0.933,0.995
2018,Spider,MC1,Ripening,Tourist herbivore,0.013,0.013,0.009,0.001,0.046
2018,Spider,MC1,Ripening,Detritivore,0.012,0.011,0.01,0.001,0.041
2018,Spider,MC2,Tillering,Rice herbivore,0.766,0.095,0.775,0.558,0.925
2018,Spider,MC2,Tillering,Tourist herbivore,0.127,0.08,0.112,0.018,0.312
2018,Spider,MC2,Tillering,Detritivore,0.107,0.07,0.092,0.019,0.283
2018,Spider,MC2,Flowering,Rice herbivore,0.976,0.017,0.98,0.933,0.995
2018,Spider,MC2,Flowering,Tourist herbivore,0.017,0.016,0.014,0.002,0.058
2018,Spider,MC2,Flowering,Detritivore,0.007,0.006,0.005,0.001,0.023
2018,Spider,MC3,Tillering,Rice herbivore,0.217,0.098,0.208,0.064,0.433
2018,Spider,MC3,Tillering,Tourist herbivore,0.352,0.121,0.344,0.134,0.62
2018,Spider,MC3,Tillering,Detritivore,0.43,0.14,0.428,0.162,0.721
2018,Spider,MC3,Flowering,Rice herbivore,0.771,0.106,0.789,0.523,0.927
2018,Spider,MC3,Flowering,Tourist herbivore,0.143,0.078,0.128,0.037,0.335
2018,Spider,MC3,Flowering,Detritivore,0.085,0.061,0.068,0.014,0.246
2018,Spider,MC3,Ripening,Rice herbivore,0.786,0.106,0.806,0.53,0.937
2018,Spider,MC3,Ripening,Tourist herbivore,0.09,0.057,0.076,0.019,0.239
2018,Spider,MC3,Ripening,Detritivore,0.124,0.085,0.105,0.018,0.344
2018,Spider,MO1,Tillering,Rice herbivore,0.028,0.049,0.019,0.004,0.096
2018,Spider,MO1,Tillering,Tourist herbivore,0.129,0.104,0.104,0.015,0.393
2018,Spider,MO1,Tillering,Detritivore,0.843,0.122,0.873,0.542,0.973
2018,Spider,MO1,Flowering,Rice herbivore,0.3,0.137,0.283,0.091,0.636
2018,Spider,MO1,Flowering,Tourist herbivore,0.16,0.093,0.148,0.024,0.374
2018,Spider,MO1,Flowering,Detritivore,0.539,0.148,0.548,0.167,0.8
2018,Spider,MO1,Ripening,Rice herbivore,0.269,0.157,0.238,0.061,0.668
2018,Spider,MO1,Ripening,Tourist herbivore,0.086,0.066,0.071,0.01,0.248
2018,Spider,MO1,Ripening,Detritivore,0.645,0.176,0.676,0.165,0.895
2018,Spider,MO2,Tillering,Rice herbivore,0.106,0.064,0.092,0.019,0.266
2018,Spider,MO2,Tillering,Tourist herbivore,0.685,0.121,0.692,0.443,0.901
2018,Spider,MO2,Tillering,Detritivore,0.209,0.116,0.194,0.029,0.462
2018,Spider,MO2,Flowering,Rice herbivore,0.538,0.16,0.553,0.183,0.807
2018,Spider,MO2,Flowering,Tourist herbivore,0.401,0.151,0.382,0.155,0.746
2018,Spider,MO2,Flowering,Detritivore,0.061,0.055,0.046,0.005,0.216
2018,Spider,MO3,Tillering,Rice herbivore,0.141,0.09,0.125,0.017,0.345
2018,Spider,MO3,Tillering,Tourist herbivore,0.405,0.149,0.392,0.134,0.727
2018,Spider,MO3,Tillering,Detritivore,0.455,0.159,0.455,0.138,0.774
2018,Spider,SC1,Tillering,Rice herbivore,0.454,0.135,0.464,0.145,0.698
2018,Spider,SC1,Tillering,Tourist herbivore,0.324,0.12,0.32,0.107,0.569
2018,Spider,SC1,Tillering,Detritivore,0.223,0.129,0.201,0.048,0.568
2018,Spider,SC1,Flowering,Rice herbivore,0.899,0.073,0.918,0.7,0.975
2018,Spider,SC1,Flowering,Tourist herbivore,0.075,0.057,0.061,0.013,0.232
2018,Spider,SC1,Flowering,Detritivore,0.025,0.032,0.017,0.003,0.11
2018,Spider,SO1,Tillering,Rice herbivore,0.157,0.06,0.15,0.061,0.287
2018,Spider,SO1,Tillering,Tourist herbivore,0.076,0.047,0.067,0.012,0.186
2018,Spider,SO1,Tillering,Detritivore,0.767,0.076,0.771,0.609,0.901
2018,Spider,SO1,Flowering,Rice herbivore,0.774,0.083,0.783,0.597,0.909
2018,Spider,SO1,Flowering,Tourist herbivore,0.04,0.03,0.033,0.005,0.121
2018,Spider,SO1,Flowering,Detritivore,0.185,0.076,0.176,0.068,0.348
2018,Ladybeetle,LC1,Tillering,Rice herbivore,0.416,0.335,0.431,0.001,0.944
2018,Ladybeetle,LC1,Tillering,Tourist herbivore,0.317,0.37,0.057,0,0.976
2018,Ladybeetle,LC1,Tillering,Detritivore,0.267,0.205,0.222,0.009,0.776
2018,Ladybeetle,LC1,Ripening,Rice herbivore,0.594,0.416,0.86,0.001,0.994
2018,Ladybeetle,LC1,Ripening,Tourist herbivore,0.354,0.423,0.024,0,0.992
2018,Ladybeetle,LC1,Ripening,Detritivore,0.052,0.06,0.033,0.001,0.221
2018,Ladybeetle,LC2,Ripening,Rice herbivore,0.549,0.399,0.729,0.001,0.993
2018,Ladybeetle,LC2,Ripening,Tourist herbivore,0.351,0.417,0.032,0,0.992
2018,Ladybeetle,LC2,Ripening,Detritivore,0.1,0.125,0.051,0.001,0.439
2018,Ladybeetle,LC3,Tillering,Rice herbivore,0.408,0.319,0.452,0.001,0.927
2018,Ladybeetle,LC3,Tillering,Tourist herbivore,0.31,0.363,0.054,0,0.977
2018,Ladybeetle,LC3,Tillering,Detritivore,0.282,0.189,0.263,0.009,0.702
2018,Ladybeetle,LC3,Flowering,Rice herbivore,0.558,0.357,0.714,0.003,0.971
2018,Ladybeetle,LC3,Flowering,Tourist herbivore,0.31,0.364,0.059,0,0.964
2018,Ladybeetle,LC3,Flowering,Detritivore,0.131,0.108,0.104,0.008,0.424
2018,Ladybeetle,LC3,Ripening,Rice herbivore,0.594,0.415,0.863,0.001,0.992
2018,Ladybeetle,LC3,Ripening,Tourist herbivore,0.352,0.423,0.024,0,0.99
2018,Ladybeetle,LC3,Ripening,Detritivore,0.054,0.057,0.035,0.002,0.205
2018,Ladybeetle,LO1,Tillering,Rice herbivore,0.337,0.271,0.346,0.001,0.842
2018,Ladybeetle,LO1,Tillering,Tourist herbivore,0.288,0.332,0.089,0,0.975
2018,Ladybeetle,LO1,Tillering,Detritivore,0.375,0.204,0.376,0.011,0.781
2018,Ladybeetle,LO1,Flowering,Rice herbivore,0.504,0.328,0.607,0.004,0.947
2018,Ladybeetle,LO1,Flowering,Tourist herbivore,0.303,0.34,0.095,0,0.961
2018,Ladybeetle,LO1,Flowering,Detritivore,0.194,0.137,0.168,0.011,0.523
2018,Ladybeetle,LO1,Ripening,Rice herbivore,0.563,0.401,0.799,0.002,0.986
2018,Ladybeetle,LO1,Ripening,Tourist herbivore,0.354,0.412,0.041,0,0.986
2018,Ladybeetle,LO1,Ripening,Detritivore,0.083,0.078,0.06,0.003,0.298
2018,Ladybeetle,LO2,Tillering,Rice herbivore,0.273,0.262,0.205,0.001,0.91
2018,Ladybeetle,LO2,Tillering,Tourist herbivore,0.287,0.355,0.047,0,0.978
2018,Ladybeetle,LO2,Tillering,Detritivore,0.44,0.267,0.46,0.009,0.897
2018,Ladybeetle,LO2,Ripening,Rice herbivore,0.532,0.385,0.707,0.001,0.985
2018,Ladybeetle,LO2,Ripening,Tourist herbivore,0.35,0.415,0.032,0,0.991
2018,Ladybeetle,LO2,Ripening,Detritivore,0.118,0.121,0.084,0.002,0.449
2018,Ladybeetle,LO3,Tillering,Rice herbivore,0.269,0.235,0.25,0.001,0.766
2018,Ladybeetle,LO3,Tillering,Tourist herbivore,0.272,0.335,0.043,0,0.973
2018,Ladybeetle,LO3,Tillering,Detritivore,0.458,0.224,0.485,0.008,0.847
2018,Ladybeetle,LO3,Ripening,Rice herbivore,0.537,0.392,0.752,0.001,0.973
2018,Ladybeetle,LO3,Ripening,Tourist herbivore,0.351,0.416,0.028,0,0.988
2018,Ladybeetle,LO3,Ripening,Detritivore,0.112,0.096,0.091,0.003,0.355
2018,Ladybeetle,MC1,Tillering,Rice herbivore,0.278,0.274,0.187,0.001,0.899
2018,Ladybeetle,MC1,Tillering,Tourist herbivore,0.289,0.359,0.046,0,0.983
2018,Ladybeetle,MC1,Tillering,Detritivore,0.433,0.28,0.437,0.007,0.93
2018,Ladybeetle,MC2,Ripening,Rice herbivore,0.569,0.387,0.736,0.001,0.992
2018,Ladybeetle,MC2,Ripening,Tourist herbivore,0.331,0.402,0.037,0,0.992
2018,Ladybeetle,MC2,Ripening,Detritivore,0.099,0.122,0.053,0.001,0.447
2018,Ladybeetle,MO1,Ripening,Rice herbivore,0.554,0.399,0.737,0.001,0.993
2018,Ladybeetle,MO1,Ripening,Tourist herbivore,0.35,0.417,0.033,0,0.993
2018,Ladybeetle,MO1,Ripening,Detritivore,0.096,0.123,0.047,0.001,0.438
2018,Ladybeetle,MO2,Tillering,Rice herbivore,0.306,0.298,0.207,0.001,0.915
2018,Ladybeetle,MO2,Tillering,Tourist herbivore,0.322,0.378,0.059,0,0.981
2018,Ladybeetle,MO2,Tillering,Detritivore,0.372,0.273,0.325,0.008,0.921
2018,Ladybeetle,MO2,Flowering,Rice herbivore,0.454,0.34,0.479,0.003,0.967
2018,Ladybeetle,MO2,Flowering,Tourist herbivore,0.333,0.379,0.073,0,0.976
2018,Ladybeetle,MO2,Flowering,Detritivore,0.213,0.193,0.153,0.006,0.704
2018,Ladybeetle,MO3,Tillering,Rice herbivore,0.297,0.29,0.2,0.001,0.914
2018,Ladybeetle,MO3,Tillering,Tourist herbivore,0.317,0.366,0.078,0,0.974
2018,Ladybeetle,MO3,Tillering,Detritivore,0.386,0.275,0.337,0.01,0.929
2018,Ladybeetle,MO3,Flowering,Rice herbivore,0.451,0.325,0.461,0.003,0.964
2018,Ladybeetle,MO3,Flowering,Tourist herbivore,0.324,0.362,0.1,0,0.968
2018,Ladybeetle,MO3,Flowering,Detritivore,0.224,0.195,0.172,0.007,0.699
2018,Ladybeetle,SC1,Tillering,Rice herbivore,0.279,0.237,0.243,0.001,0.826
2018,Ladybeetle,SC1,Tillering,Tourist herbivore,0.246,0.302,0.061,0,0.94
2018,Ladybeetle,SC1,Tillering,Detritivore,0.475,0.236,0.495,0.019,0.893
2018,Ladybeetle,SC1,Flowering,Rice herbivore,0.47,0.285,0.519,0.004,0.926
2018,Ladybeetle,SC1,Flowering,Tourist herbivore,0.261,0.3,0.086,0,0.915
2018,Ladybeetle,SC1,Flowering,Detritivore,0.269,0.163,0.254,0.016,0.623
2018,Ladybeetle,SC1,Ripening,Rice herbivore,0.55,0.364,0.713,0.002,0.977
2018,Ladybeetle,SC1,Ripening,Tourist herbivore,0.322,0.381,0.043,0,0.977
2018,Ladybeetle,SC1,Ripening,Detritivore,0.128,0.107,0.1,0.004,0.396
2018,Ladybeetle,SO1,Tillering,Rice herbivore,0.33,0.372,0.122,0.001,0.971
2018,Ladybeetle,SO1,Tillering,Tourist herbivore,0.327,0.412,0.032,0,0.985
2018,Ladybeetle,SO1,Tillering,Detritivore,0.343,0.349,0.143,0.006,0.959
2018,Ladybeetle,SO1,Ripening,Rice herbivore,0.51,0.41,0.588,0.001,0.997
2018,Ladybeetle,SO1,Ripening,Tourist herbivore,0.367,0.44,0.023,0,0.995
2018,Ladybeetle,SO1,Ripening,Detritivore,0.123,0.178,0.025,0.001,0.608
2019,Both,LC1,Tillering,Rice herbivore,0.458,0.09,0.456,0.278,0.641
2019,Both,LC1,Tillering,Tourist herbivore,0.326,0.097,0.321,0.132,0.523
2019,Both,LC1,Tillering,Detritivore,0.216,0.086,0.211,0.068,0.403
2019,Both,LC1,Flowering,Rice herbivore,0.884,0.059,0.893,0.748,0.968
2019,Both,LC1,Flowering,Tourist herbivore,0.093,0.057,0.083,0.014,0.228
2019,Both,LC1,Flowering,Detritivore,0.023,0.016,0.02,0.004,0.066
2019,Both,LC1,Ripening,Rice herbivore,0.928,0.039,0.937,0.835,0.98
2019,Both,LC1,Ripening,Tourist herbivore,0.048,0.034,0.039,0.008,0.132
2019,Both,LC1,Ripening,Detritivore,0.024,0.017,0.02,0.003,0.069
2019,Both,LC2,Tillering,Rice herbivore,0.286,0.109,0.284,0.086,0.501
2019,Both,LC2,Tillering,Tourist herbivore,0.14,0.098,0.119,0.016,0.389
2019,Both,LC2,Tillering,Detritivore,0.575,0.127,0.574,0.335,0.828
2019,Both,LC2,Flowering,Rice herbivore,0.83,0.095,0.852,0.596,0.955
2019,Both,LC2,Flowering,Tourist herbivore,0.066,0.066,0.045,0.004,0.255
2019,Both,LC2,Flowering,Detritivore,0.103,0.068,0.087,0.021,0.289
2019,Both,LC3,Tillering,Rice herbivore,0.258,0.08,0.252,0.114,0.424
2019,Both,LC3,Tillering,Tourist herbivore,0.103,0.067,0.09,0.012,0.258
2019,Both,LC3,Tillering,Detritivore,0.639,0.094,0.638,0.46,0.82
2019,Both,LC3,Flowering,Rice herbivore,0.834,0.07,0.845,0.669,0.941
2019,Both,LC3,Flowering,Tourist herbivore,0.05,0.045,0.037,0.004,0.174
2019,Both,LC3,Flowering,Detritivore,0.116,0.057,0.107,0.034,0.246
2019,Both,LC3,Ripening,Rice herbivore,0.859,0.062,0.869,0.719,0.959
2019,Both,LC3,Ripening,Tourist herbivore,0.024,0.022,0.018,0.002,0.082
2019,Both,LC3,Ripening,Detritivore,0.116,0.058,0.108,0.024,0.244
2019,Both,LO1,Tillering,Rice herbivore,0.574,0.135,0.583,0.27,0.81
2019,Both,LO1,Tillering,Tourist herbivore,0.181,0.113,0.163,0.019,0.448
2019,Both,LO1,Tillering,Detritivore,0.245,0.132,0.226,0.048,0.568
2019,Both,LO1,Flowering,Rice herbivore,0.93,0.052,0.943,0.792,0.987
2019,Both,LO1,Flowering,Tourist herbivore,0.046,0.045,0.032,0.003,0.165
2019,Both,LO1,Flowering,Detritivore,0.025,0.026,0.018,0.003,0.092
2019,Both,LO1,Ripening,Rice herbivore,0.952,0.037,0.962,0.854,0.992
2019,Both,LO1,Ripening,Tourist herbivore,0.023,0.023,0.015,0.002,0.085
2019,Both,LO1,Ripening,Detritivore,0.025,0.027,0.017,0.002,0.095
2019,Both,LO2,Tillering,Rice herbivore,0.221,0.097,0.216,0.05,0.425
2019,Both,LO2,Tillering,Tourist herbivore,0.134,0.09,0.116,0.015,0.347
2019,Both,LO2,Tillering,Detritivore,0.645,0.118,0.644,0.414,0.868
2019,Both,LO2,Flowering,Rice herbivore,0.779,0.123,0.806,0.456,0.94
2019,Both,LO2,Flowering,Tourist herbivore,0.078,0.079,0.054,0.005,0.289
2019,Both,LO2,Flowering,Detritivore,0.144,0.092,0.122,0.032,0.378
2019,Both,LO3,Tillering,Rice herbivore,0.557,0.273,0.501,0.155,0.948
2019,Both,LO3,Tillering,Tourist herbivore,0.06,0.067,0.045,0.006,0.182
2019,Both,LO3,Tillering,Detritivore,0.383,0.273,0.437,0.02,0.802
2019,Both,LO3,Flowering,Rice herbivore,0.932,0.062,0.949,0.786,0.996
2019,Both,LO3,Flowering,Tourist herbivore,0.018,0.027,0.01,0.001,0.075
2019,Both,LO3,Flowering,Detritivore,0.05,0.051,0.035,0.001,0.173
2019,Both,LO3,Ripening,Rice herbivore,0.945,0.05,0.96,0.823,0.997
2019,Both,LO3,Ripening,Tourist herbivore,0.009,0.011,0.005,0,0.036
2019,Both,LO3,Ripening,Detritivore,0.046,0.047,0.03,0.001,0.16
2019,Both,MC1,Tillering,Rice herbivore,0.457,0.149,0.457,0.176,0.764
2019,Both,MC1,Tillering,Tourist herbivore,0.194,0.136,0.165,0.021,0.522
2019,Both,MC1,Tillering,Detritivore,0.35,0.163,0.333,0.074,0.699
2019,Both,MC1,Flowering,Rice herbivore,0.899,0.062,0.914,0.75,0.979
2019,Both,MC1,Flowering,Tourist herbivore,0.058,0.054,0.041,0.003,0.195
2019,Both,MC1,Flowering,Detritivore,0.042,0.035,0.032,0.004,0.139
2019,Both,MC1,Ripening,Rice herbivore,0.927,0.049,0.939,0.803,0.987
